"";"flohmarkt";"Datum"
"1";0;2013-07-01
"2";0;2013-07-02
"3";0;2013-07-03
"4";0;2013-07-04
"5";0;2013-07-05
"6";0;2013-07-06
"7";0;2013-07-07
"8";0;2013-07-08
"9";0;2013-07-09
"10";0;2013-07-10
"11";0;2013-07-11
"12";0;2013-07-12
"13";0;2013-07-13
"14";0;2013-07-14
"15";0;2013-07-15
"16";0;2013-07-16
"17";0;2013-07-17
"18";0;2013-07-18
"19";0;2013-07-19
"20";0;2013-07-20
"21";0;2013-07-21
"22";0;2013-07-22
"23";0;2013-07-23
"24";0;2013-07-24
"25";0;2013-07-25
"26";0;2013-07-26
"27";0;2013-07-27
"28";0;2013-07-28
"29";0;2013-07-29
"30";0;2013-07-30
"31";0;2013-07-31
"32";0;2013-08-01
"33";0;2013-08-02
"34";0;2013-08-03
"35";0;2013-08-04
"36";0;2013-08-05
"37";0;2013-08-06
"38";0;2013-08-07
"39";0;2013-08-08
"40";0;2013-08-09
"41";0;2013-08-10
"42";0;2013-08-11
"43";0;2013-08-12
"44";0;2013-08-13
"45";0;2013-08-14
"46";0;2013-08-15
"47";0;2013-08-16
"48";0;2013-08-17
"49";0;2013-08-18
"50";0;2013-08-19
"51";0;2013-08-20
"52";0;2013-08-21
"53";0;2013-08-22
"54";0;2013-08-23
"55";0;2013-08-24
"56";0;2013-08-25
"57";0;2013-08-26
"58";0;2013-08-27
"59";0;2013-08-28
"60";0;2013-08-29
"61";0;2013-08-30
"62";0;2013-08-31
"63";0;2013-09-01
"64";0;2013-09-02
"65";0;2013-09-03
"66";0;2013-09-04
"67";0;2013-09-05
"68";0;2013-09-06
"69";0;2013-09-07
"70";0;2013-09-08
"71";0;2013-09-09
"72";0;2013-09-10
"73";0;2013-09-11
"74";0;2013-09-12
"75";0;2013-09-13
"76";0;2013-09-14
"77";0;2013-09-15
"78";0;2013-09-16
"79";0;2013-09-17
"80";0;2013-09-18
"81";0;2013-09-19
"82";0;2013-09-20
"83";0;2013-09-21
"84";0;2013-09-22
"85";0;2013-09-23
"86";0;2013-09-24
"87";0;2013-09-25
"88";0;2013-09-26
"89";0;2013-09-27
"90";0;2013-09-28
"91";0;2013-09-29
"92";0;2013-09-30
"93";0;2013-10-01
"94";0;2013-10-02
"95";0;2013-10-03
"96";0;2013-10-04
"97";0;2013-10-05
"98";1;2013-10-06
"99";0;2013-10-07
"100";0;2013-10-08
"101";0;2013-10-09
"102";0;2013-10-10
"103";0;2013-10-11
"104";0;2013-10-12
"105";0;2013-10-13
"106";0;2013-10-14
"107";0;2013-10-15
"108";0;2013-10-16
"109";0;2013-10-17
"110";0;2013-10-18
"111";0;2013-10-19
"112";0;2013-10-20
"113";0;2013-10-21
"114";0;2013-10-22
"115";0;2013-10-23
"116";0;2013-10-24
"117";0;2013-10-25
"118";0;2013-10-26
"119";0;2013-10-27
"120";0;2013-10-28
"121";0;2013-10-29
"122";0;2013-10-30
"123";0;2013-10-31
"124";0;2013-11-01
"125";0;2013-11-02
"126";0;2013-11-03
"127";0;2013-11-04
"128";0;2013-11-05
"129";0;2013-11-06
"130";0;2013-11-07
"131";0;2013-11-08
"132";0;2013-11-09
"133";0;2013-11-10
"134";0;2013-11-11
"135";0;2013-11-12
"136";0;2013-11-13
"137";0;2013-11-14
"138";0;2013-11-15
"139";0;2013-11-16
"140";0;2013-11-17
"141";0;2013-11-18
"142";0;2013-11-19
"143";0;2013-11-20
"144";0;2013-11-21
"145";0;2013-11-22
"146";0;2013-11-23
"147";0;2013-11-24
"148";0;2013-11-25
"149";0;2013-11-26
"150";0;2013-11-27
"151";0;2013-11-28
"152";0;2013-11-29
"153";0;2013-11-30
"154";0;2013-12-01
"155";0;2013-12-02
"156";0;2013-12-03
"157";0;2013-12-04
"158";0;2013-12-05
"159";0;2013-12-06
"160";0;2013-12-07
"161";0;2013-12-08
"162";0;2013-12-09
"163";0;2013-12-10
"164";0;2013-12-11
"165";0;2013-12-12
"166";0;2013-12-13
"167";0;2013-12-14
"168";0;2013-12-15
"169";0;2013-12-16
